,productName,brand,price,fabricType,closureType,countryOfOrigin,describe,productDescription,ratings,rate
212,vineyard vines Men's On-The-go Pant, vineyard vines,90.0,"55% cotton, 32% nylon, 13% spandex",Zipper,Không xác định,Cotton performance blend,"These pants look and feel just like a classic pair of cotton pants, so you might forget how functional they are. Until you wear them all day around town in 90-degree heat and come away dry, cool and super comfortable then, chances are, you'll remember.",93.0,4.5
213,Lucky Brand Men's 221 Straight Jean, Lucky Brand,45.5,"92% Cotton, 6% Polyester, 2% Elastane",Button^Zipper,China,"Inseam: available in 30"", 32"" and 34""",Không có,3347.0,4.5
214,GAP Men's Essential Khaki, GAP,41.4,"98% Cotton, 2% Spandex",Bangladesh,Không xác định,"Gap champions a uniquely American sense of style with apparel that bridges the gaps between individuals, generations, and cultures","Modern American Optimism is in our DNA. Since 1969, we have acted as a force for good. Bridging the gaps between generations, backgrounds, and ideas through the honesty (and hope) of our eternal youthful energy.",20.0,3.5
215,Haggar Men's Life Khaki Comfort Flat Front Straight Fit Chino Pant, Haggar,44.99,"59% Cotton, 39% Recycled Polyester, 2% Elastane",Button,Bangladesh,"LIFE KHAKI: This straight fit chino is your new favorite go-to because of the comfort and feel. From the enzyme softener wash to the stretch waistline, everything is top-notch. This chino will become a classic lived-in addition to your closet.",HAGGAR Mens Life Khaki Comfort Flat Front Straight Fit Chino Pant,135.0,4.5
216,ATG by Wrangler Men's Fwds 5 Pocket Pant, Wrangler,38.2,"50% Recyled Polyester, 50% Polyester",Zipper,Bangladesh,COMFORTABLE FIT. These men's pants are tapered toward the ankle for total comfort on the trail as the sun goes down.,"ALL TERRAIN GEAR: You’re ready to take on your next great adventure, which is why ATG x Wrangler brings you performance outdoor apparel that’s got you covered. Nature doesn’t hold back, which is why we’ve designed a full collection of tops, pants, shorts, outerwear and more with stretch, moisture-wicking fabric that helps block the sun with UPF protection and keep you dry for comfort that doesn’t quit. The line is packed with innovative outdoor tech features like sunglasses cleaner at the hem of all shirts, durable, reinforced pants with reinforced and lightweight, breathable fabrics. Whether you’re camping at your favorite site, hiking a new trail or even just exploring your own backyard, we’ve got the gear you need. Any destination. Any terrain. Anytime.",214.0,4.5
217,Carhartt Men's Men's Straight Fit MultiCargo, Carhartt,37.99,"55% Cotton, 42% Polyester, 3% Spandex",Drawstring,Bangladesh,"Built to Move, Born to Work: Our Carhartt Rugged Flex scrubs embody toughness and utility, with stretch technology for ease of movement and durable ripstop fabric to resist tears",Không có,713.0,4.4
218,Nautica Men's Classic Fit Flat Front Stretch Solid Chino Deck Pant, Nautica,46.89,Machine Wash,32 Inches,Vietnam,Classic fit pants with flat front styling and and easy-care construction,"In a flat front style and classic fit, these pants are primed and ready to become your seasonal staple. Precise tailoring and a soft cotton fabrication with a bit of stretch work together for comfort and polish. From Nautica.",1086.0,4.4
219,Van Heusen Men's Big and Tall Stretch Traveler Cuffed Crosshatch Pleated Pant, Van Heusen,27.84,100% Polyester,Button,Vietnam,Flex Waistband: Stretches up to 1.5 Inch for ultimate pant comfort,Van Heusen Mens Big And Tall Stretch Traveler Cuffed Crosshatch Pleated Pant,3760.0,4.5
220,Lee mens Legendary Workwear Carpenter Jean, Lee,34.9,"98% Cotton, 2% Spandex",Zipper,Bangladesh,LOOSE FIT. Take your everyday look to legendary status with these carpenter jeans that feature a loose fit and straight leg so you can still be comfortable without sacrificing the style you love.,"Lee is an iconic American denim and casual apparel brand that's been making legendary product for legendary people since 1889. With over 125 years of purposeful design and craftsmanship, we know a thing or two about style. Fueled by our core values of authenticity, integrity, and drive, we create products our customers love, time and time again. From uniquely styled jeans, pants, and shorts to on-trend shirts and jackets, our movement-inspired innovations, versatile styling, and superior fit have inspired generations.",944.0,4.4
221,"Champion Men'S Sweatpants, Reverse Weave, Heavyweight Fleece Sweatpants For Men, 30", Champion,36.56,"82% Cotton, 18% Polyester; Oxford Gray: 77% Cotton, 23% Polyester; Silver Gray: 80% Cotton, 20% Polyester; Granite: 66% Cotton, 34% Polyester",Drawstring,Honduras,"THE FIT - Loose-fit men's sweatpants with a 30"" inseam for easy, all-day comfort.","Champion Men'S Sweatpants, Reverse Weave, Heavyweight Fleece Sweatpants For Men, 30",1307.0,4.3
222,Nautica Men's Mini Ripstop Twill Cargo Short, Nautica,34.89,100% Cotton,Button,Cambodia,Loose Fit knee-length cargo short featuring belt-loop waistband,Không có,2930.0,4.5
223,Eddie Bauer Men's Classic Straight Stretch 5 Pocket Denim Jean, Eddie Bauer,31.99,"61% Cotton, 35% Polyester, 1% Spandex, 3% Other Fibers",Zipper,Không xác định,Classic 5 Pocket Style,Không có,1.0,Không có
224,"IZOD Men's Young Uniform Jogger Pants, Elastic Waistband with Drawstring Closure, Stretch Twill Fabric", IZOD,17.25,"97% Cotton, 3% Spandex",Drawstring,Bangladesh,"Constructed with brethable and soft twill fabric with subtle stretch, made to move with you!","Izod young adults uniform collection offers a variety of tops and bottoms, free-of-logos to meet uniform requirements. Add comfort and style with approved",90.0,4.1
225,"5.11 Tactical Men's Apex Cargo Work Pants, Flex-Tac Stretch Fabric, Gusseted, Water Resistant Finish, Style 74434", 5.11,85.0,100% Other Fibers,Belt,Bangladesh,"TACTICAL – Built for the tactically-minded user who is prepared for any eventuality. Includes internal cargo pouch magazine pockets, twin back yoke magazine pockets, CCW-ready waistband, reinforced knife clip area, hidden handcuff key pocket inside rear waist to store all your mission-critical gear.","The Apex Pant from 5.11 Tactical sets a new benchmark in tactical performance by combining speed, versatility, and functionality in a single package. Designed with 5.11's Flex-Tac mechanical stretch canvas, these cargo pants offer unparalleled mobility and comfort without compromising on durability. The CCW-ready comfort waistband provides a secure fit and easy access to concealed carry, while the gusseted construction and articulated knees ensure maximum flexibility during high-stress situations.",3074.0,4.7
226,Dickies Men's Flex Double Knee Work Pant, Dickies,34.99,"65% Polyester, 35% Cotton",Belt,Honduras,Flex fabric for ease of movement,"Following in the footsteps of Dickies classic double knee work pant, but with a slightly lighter flex fabric that moves with you. Polyester/cotton blend resists wrinkles, has stain release and wicks moisture away from the skin to help keep you feeling drier. Relaxed fit provides more room through the seat and thigh with a straight leg opening.",453.0,4.4
227,GAP Men's Original Straight Fit Denim Jeans, GAP,24.53,100% Cotton,Button,Bangladesh,"THE ORIGINAL STRAIGHT FIT JEANS: Relaxed through the hips and thighs, these straight cut jeans are made from premium denim that gets more comfortable with every wear","With an easy fit that looks as good as it feels, our original straight fit jeans are effortlessly cool and casual. Roll them, cuff them, don't. This is real denim that’s made to last.",671.0,4.2
228,Dickies Men's 874 Flex Work Pants, Dickies,34.99,"65% Polyester, 35% Cotton",Zipper,Honduras,Active Waistband,"Iconic since 1967, Dickies 874® FLEX Work Pants have stood the test of time by adapting to your needs. Enhanced with our FLEX fabric technology, these modern men's work pants are designed to give you all-day comfort and freedom in your movement. The high-rise waist and slightly tapered leg adds style, and the moisture-wicking properties of the twill fabric keep you cool and dry. They're wrinkle-resistant, too. You can trust and rely on these Men's 874® FLEX Work Pants throughout your workday.",2.0,Không có
229,Under Armour Men's Drive Tapered Pants, Under Armour,73.96,100% Knit,Pull On,Philippines,"UA Microthread fabric dries faster, won't cling to you, won't chafe & stretches without absorbing sweat","UA Microthread fabric dries faster, won't cling to you, won't chafe & stretches without absorbing sweat.Under Armour’s mission is to make all athletes better through passion, design and the relentless pursuit of innovation.Where we started? It all started with an idea to build a superior T-shirt.The technology behind Under Armour's diverse product assortment for men, women and youth is complex, but the program for reaping the benefits is simple: wear HeatGear when it's hot, ColdGear when it's cold, and AllSeasonGear between the extremes...",290.0,4.6
230,Under Armour Men's Tricot Joggers, Under Armour,41.19,100% Knit,Pull On,Philippines,Smooth tricot knit exterior with a brushed interior for soft comfort & warmth,"Smooth tricot knit exterior with a brushed interior for soft comfort & warmth. Material wicks sweat & dries really fast. Encased elastic waistband with external drawcord. Secure, zip hand pockets & open back pocket.",79.0,4.6
231,"Perry Ellis Portfolio Slim Fit Men's Dress Pants, Flat Front, Stretch Fabric, Soft and Durable Slacks for Men", Perry Ellis,46.59,"77% Polyester, 23% Elasterell P With Sorona Tm",Zipper,China,"SLIM FIT: These dress pants for men feature a slim fit through the leg with a slimmer leg opening, which creates a modern silhouette, making these pants a sleek and tailored complement to your formal outfits.","Elevate your look with these sophisticated flat front dress pants for men, featuring a sleek slim fit that creates a modern silhouette, perfect for formal occasions. Designed with added stretch, these pants ensure easy movement and a comfortable fit that adapts to your body's contours, allowing you to tackle your everyday activities without limitations. Featuring functional pockets, including two slash pockets at the front and two welt pockets at the back, these dress slacks provide secure storage for your essentials while offering quick and effortless access. Crafted with matting fabrication, the soft yet durable fabric of these formal pants, offering a luxurious feel while maintaining strength and resilience. Plus, with easy-care instructions, including machine washability and tumble dry capability, keeping these slim dress pants looking sharp is effortless, ensuring you're always dressed to impress.",36.0,4.4
232,IZOD Men's American Chino Flat Front Slim Fit Pant, IZOD,29.99,100% Cotton,Zipper,Bangladesh,"CHINO PANTS FOR MEN: These classic IZOD pants for men deliver casual comfort combined with timeless style. Our slim-fit flat-front chinos are versatile and perfect for any occasion, from a day in the office to a day of golf to a night out.","The IZOD American slim-fit chino trousers are designed for great looks and comfort, whether they're worn in the boardroom, out for a day of golfing, or on a night out. Our slim-fit chino pant combines timeless, classic style with versatility. These dress pants for men deliver all-day comfort and contemporary good looks.Our IZOD chino pants feature a zipper fly, a button closure, and a belt-loop waistband. The 4-pocket construction leaves ample room for your wallet and keys as you head out for a day with friends, and a slightly lower waist with a sleek flat front pairs with the slim-legged style for a seamless design. Available in multiple colors and sizes, these pants offer effortless style that looks great no matter where you wear them. Made from wrinkle-free 100% cotton with superior breathability, these pants are machine washable on a gentle setting with mild detergent.IZOD is a clothing line that is synonymous with quality. We make clothing for men with the highest-quality materials and expert stitching that will stand up to work and play. Our pants, shirts, activewear, and more combine the best of contemporary fashion, comfort, and versatility.",3060.0,4.3
233,Under Armour Men's Gameday Vanish Pipe Pants, Under Armour,45.0,100% Knit,Pull On,Indonesia,"Under Armour’s mission is to make all athletes better through passion, design and the relentless pursuit of innovation","Under Armour’s mission is to make all athletes better through passion, design and the relentless pursuit of innovation. The technology behind Under Armour's diverse product assortment is complex, but the program for reaping the benefits is simple: wear HeatGear when it's hot, ColdGear when it's cold, and AllSeasonGear between the extremes.",101.0,4.3
234,Columbia Men's Cobble Creek 5 Pocket Pant, Columbia,39.99,Machine Wash,32 Inches,India,Hand pockets,"A classic and comfortable 5-pocket pant, featuring an Active Fit, a hint of stretch for mobility, and plenty of pockets. These men's pants are durable and comfortable and include two back pockets, two hand pockets with a coin/key fob pocket, plus six strong belt loops for the perfect fit and ultimate freedom of movement. Columbia offers these pants in multiple colors and sizes. Extended sizing available. Straight Fit and Regular Fit. To ensure the size you choose is just right, please refer to our sizing chart and abide by the following measurement instructions: To find your waist measurement, measure around your natural waistline. And for your inseam measurement, measure from the top of the interior leg to the bottom of the ankle.",87.0,4.4
235,Dickies Men's Relaxed Straight Flex Painter's Pant, Dickies,28.51,"65% Polyester, 35% Cotton",Button,Honduras,Flex fabric for ease of movement,"Painting was never more comfortable than in Dickies flex painter's pant. Constructed of a lighter, but strong 7 1/4 ounce poly/cotton mechanical stretch twill fabric that moves with you. Multiple tool pockets and hammer loops.",1495.0,4.2
236,adidas Men's Ultimate365 Golf Pants, adidas,89.99,"90% Recycled Polyeter, 10% Elastane",Button,Indonesia,Regular fit,"Made for year-round wear, these men's adidas golf pants cover all your bases. They're stretchy and breathable with flattering tapered legs and pockets for your small essentials. A water-repellent coating sheds light rain. Made with a series of recycled materials, and at least 70% recycled content, this product represents just one of our solutions to help end plastic waste.",604.0,4.5
237,adidas Men's Ultimate365 Tapered Golf Pants, adidas,85.0,"88% Recycled Polyester, 12% Elastane",Button,Indonesia,Regular fit,"Ultimate comfort and style. These men's adidas golf pants feature a flattering tapered cut plus built-in stretch for freedom of movement. A water-repellent coating handles light rain showers. Made with a series of recycled materials, and at least 70% recycled content, this product represents just one of our solutions to help end plastic waste.",504.0,4.5
238,Eddie Bauer Men's Rainier Lined Cargo Pants, Eddie Bauer,90.0,100% Nylon,Zipper,Sri Lanka,The winterized version of our versatile hiking pants for men made of bluesign certified fabric - ensures safe and sustainable textile production - that include Flexion 2-way active stretch for optimal mobility,"The winterized version of our active pants built for high performance and maximum comfort, these have the same 2-way stretch nylon/spandex fabric as the originals. They also have the same durable, water-repellent finish and built-in UPF sun protection. What sets them apart is that they have a soft fleece lining throughout, making them Ideal for hiking or other adventures in cold weather.",845.0,4.6
239,Lee Mens Big and Tall Extreme Motion Relaxed Straight Jean, Lee,39.99,"69% Cotton, 20% Polyester, 8% Rayon, 3% Spandex",Zipper,Bangladesh,"Relaxed fit, straight leg, sits just below the waist",Lee Mens Big and Tall Extreme Motion Relaxed Straight Jean,4826.0,4.7
240,Dickies Men's Flex Duck Carpenter Pant, Dickies,25.3,"98% Cotton,2% Elastane",Button,Bangladesh,Regular fit; straight leg,"Target Exclusive: Dickies FLEX Duck Carpenter Pant combines the utility of a traditional carpenter pant with the hardwearing durability of a sturdy Duck canvas fabrication. You can settle into comfort and flexibility with ease of movement. All the functional utility you expect in these classic carpenters comes standard with a multi-pocket design, including dual tool pockets and a handy hammer loop.",236.0,4.5
241,HAGGAR Mens Stretch Classic Fit Cargo Pant (Regular and Big and Tall Sizes), Haggar,44.99,"99% Cotton, 1% Spandex",Button,Bangladesh,"FEATURES: This durable comfort stretch cotton cargo pant features a flat front, hidden expandable waistband, off-seam front pocket, single welt back pocket, in a classic fit silhouette.",HAGGAR Mens Stretch Classic Fit Cargo Pant (Regular and Big and Tall Sizes),1866.0,4.5
242,Under Armour Men's Hustle Fleece Pants, Under Armour,38.99,100% Cotton,Drawstring,Vietnam,"Lightweight, ultra-soft 225g cotton-blend fleece|Material wicks sweat & dries really fast|Elastic waistband with internal drawcord|Hand pockets","Lightweight, ultra-soft 225g cotton-blend fleece. Material wicks sweat & dries really fast. Elastic waistband with internal drawcord. Hand pockets. Straight leg.",1470.0,4.6
243,Hanes Sport Men's Performance Sweatpant with Pockets, Hanes,17.78,100% Polyester,Drawstring,Jordan,Lightweight fleece for warmth without weighing you down,"Hanes sport. Performance. Style. Comfort. Hanes sport builds on our comfort heritage with innovative technologies to give you the looks that fit your life, your sport, and your style.",781.0,4.3
244,Mossy Oak Sherpa Fleece Lined Camo Hunting Pants for Men, Mossy Oak,99.99,100% Polyester,Zipper,China,"DESIGN: The outer shell is made from a soft, quiet, and durable 390g performance micro-fleece fabric that sheds light rain and snow. The inner layer is lined with sherpa fleece for ultimate warmth in cold winter weather.",Không có,376.0,4.5
245,Haggar Mens Smart Wash Premium Stretch Classic Fit Solid Suit Separates-Pants & Jackets, Haggar,59.99,"78% Polyester, 22% Recycled Polyester",Hook and Bar,Cambodia,SUIT SEPARATES: Enjoy the benefit of looking polished while feeling comfortable when you choose your customized suit separate jacket and suit separate pant size. Simply select your jacket and pant sizes and add them to the cart separately.,Haggar Mens Smart Wash Premium Stretch Classic Fit Solid Suit Separates-Pants & Jackets,278.0,4.4
246,Wrangler Men's Cowboy Cut Active Flex Slim Fit Jean, Wrangler,39.99,"99% Cotton, 1% Spandex",Zipper,Nicaragua,"SLIM FIT : This slim fit cowboy cut jean has an authentic design with a slim fit through the seat and thigh. Constructed with a leg opening that will fit perfectly over that favorite pair of boots, This western denim essential can handle it all.",Wrangler Men's Cowboy Cut Active Flex Slim Fit Jean,1116.0,4.5
247,Hurley Men's Boxed Logo Fleece Jogger, Hurley,37.95,100% Polycotton,Drawstring,Egypt,Separate elastic waistband with drawcord,Hurley Men's Fleece Joggers are made with soft fleece for a dry and comfortable fit with extra room to maximize lounging.,308.0,4.6
248,Dickies Men's Flex Regular Fit Double Knee Work Pants, Dickies,34.99,"65% Polyester, 35% Cotton",Zipper,Honduras,Flex fabric provides ultimate comfort and mobility,"Every little detail was designed with performance in mind. Crafted from an ultra-durable, twill blend that’s built for the long haul, these Dickies FLEX Regular Fit Straight Leg Double Knee Work Pants flex with your body so you stay comfortable even outside your comfort zone. Double-knee reinforcement means they double down on toughness so you can focus on the job, not your pants.",Không có,Không có
249,Wrangler Mens Riggs Workwear Fr Flame Resistant Carpenter Jeans, Wrangler,65.92,100% Cotton,Button,Mexico,"ROOM2MOVE COMFORT. For long days on the job, you want a work jean that keeps you comfortable. Made with a relaxed fit, this pant fits over your boots and features an action gusset crotch for added range of movement and comfort.",Wrangler Mens Riggs Workwear Fr Flame Resistant Carpenter Jeans,1660.0,4.5
250,GAP Men's Essential Khaki Straight Taper Fit, GAP,49.95,"98% Cotton, 2% Lycra",Button,Bangladesh,"THE ESSENTIAL KHAKIS: With a tapered leg and straight fit that’s lean but never tight, our khaki dress pants are made from a smooth cotton twill fabric with GapFlex stretch to keep you comfortable all day long",Everyday performance meets all day comfort. The not so basic khaki pants that look great with everything. Win win.,208.0,4.4
251,Wrangler Mens Riggs Workwear FrRelaxedFitJeans, Wrangler,34.99,100% Cotton,Mexico,Không xác định,Closure zipper,Không có,20070.0,4.5
252,Wrangler Authentics Men's Classic 5-Pocket Regular Fit Cotton Jean, Wrangler Authentics,29.85,100% Cotton,Zipper,Mexico,"REGULAR FIT. This classic five-pocket jean is constructed with a regular fit through the seat and thigh, made to sit at the natural waist.","The Wrangler Authentics collection delivers laid-back style for the man on the go. Performance-level comfort is built into our classic button-downs and blue jeans for an outfit that feels as good as it looks. Wrangler Authentics jeans are constructed with 5-pocket styling, made from heavyweight 100% cotton denim and feature a comfortable waist with deep front pockets. Available with Advanced Comfort technology that helps your jeans move with you for all day comfort. Pair with your favorite Wrangler Authentics shirt for a night out or casual weekend.",44468.0,4.5
253,Dickies Men's Loose Fit Double Knee Work Pants, Dickies,34.99,"65% Polyester, 35% Cotton",Zipper,Mexico,Reinforced knees,"Our Dickies Men's Loose Fit Double Knee Work Pants work double-time in comfort so you can stay comfortable and focused on doing your work. The twill blend adds durability and is easy to care for. These pants feature reinforced knees for even more durability, as well as a high-rise waist and relaxed fit, with a classic straight leg. And the wide-tunnel belt loops are sturdy and can handle a heavy belt. These Double Knee Work Pants also have welt back pockets that stay securely closed, and a front multiuse pocket, too.",1.0,Không có
254,Dickies Men's Duratech Ranger Ripstop Cargo Pant, Dickies,40.97,"65% Cotton,30% Polyester,5% Elasterell-P",Zipper,Mexico,Sits slightly below the waist; straight leg,"Rugged durability meets ultimate resistance with Dickies' DuraTech Ranger Ripstop Pant. The RepelPRO finish ensures that even the most persistent liquids stay out while the reinforced double knee and kick plates get you through the toughest jobs. Never short on utility, multi-use cargo pockets, a cell phone pocket, watch pocket and reinforced pocket openings guarantee a spot for your tools while safeguarding your valuables.",126.0,4.4
255,Lee Men's Total Freedom Stretch Slim Fit Flat Front Pant, Lee,28.81,"73% Cotton, 25% Polyester, 2% Spandex",Zipper,Mexico,SLIM FIT: Free yourself from the khaki doldrums with the Total Freedom pant; These mid rise pants feature a slim fit through the seat and thigh with a tapered leg; These flat front khakis offer a timeless look perfect for any occasion,"Lee Men's Total Freedom Flat Front Khaki Pant. These durable pants feature a comfort waistband and are constructed from ultra-performance fabric. If you want a khaki that appeases your style instincts and carefree lifestyle, the Total Freedom Khaki fits the bill! These khakis are made with a relaxed fit and tapered leg opening.",1819.0,4.4
256,PUMA Men's Teamliga Training Pants, PUMA,45.0,100% Polyester,Pull On,Vietnam,Regular Fit,Only see great. Our core collection steps up. This collection is for those that enjoy the battle as much as the win. A re-designed fit for high performances and perfect wearability. For your comfort off pitch and your matches on pitch.,206.0,4.1
257,Wrangler Mens RetroSlimFitBoot Cut Green Jeans, Wrangler,53.31,"99% Cotton, 1% Spandex",Zipper,Bangladesh,"SLIM FIT. This slim boot cut jean is designed with fashion-forward style. Built with a slim fit through the seat and thigh, our Retro jean sits lower on the waist and leaves enough room to fit over your favorite pair of boots.",Không có,11692.0,4.2
258,True Religion Men's Classic Logo Jogger Sweatpant, True Religion,69.3,100% Cotton,Drawstring,India,Puff horseshoe logo on front,Classic horseshoe logo jogger sweatpants with drawstring waistband.,944.0,4.4
259,"Champion mens Joggers, Powerblend, Ankle-length Joggers, Sweatpants for Men With Pockets (Reg. Or Big & Tall)", Champion,45.0,100% Cotton,Pull On,El Salvador,THE FIT - Standard-fit men's cargo joggers have a 29” inseam. Elastic waistband with drawcord adjusts for a fit that feels good.,"Champion mens Joggers, Powerblend, Ankle-length Joggers, Sweatpants for Men With Pockets (Reg. Or Big & Tall)",225.0,4.5
260,Nautica Men's Anchor Fleece Basic Joggers, Nautica,44.99,"80% Cotton, 20% Polyester",Drawstring,Indonesia,"Side slant pockets, back patch pocket","With an ultra-soft cotton blend knit and a snug waist fit, these fleece joggers will be your go-to for running errands or just kicking back at home.",381.0,4.5
261,Haggar Men's Premium Stretch Classic Fit Subtle Pattern Suit Separates Pants & Jackets, Haggar,59.99,Dry Clean Only,Không xác định,Không xác định,Enjoy the benefit of looking polished while feeling comfortable when you choose your customized suit jacket and suit pant size. Simply select your jacket and pant sizes and add them to the cart separately,HAGGAR Mens Premium Stretch Classic Fit Subtle Pattern Suit Separates Pants & Jackets,146.0,4.3
262,Wrangler Riggs Workwear Men's Straight Leg Utility Pant, Wrangler,44.99,"97% Cotton, 3% Spandex",Zipper,Bangladesh,"REGULAR FIT. Up for any task, these pants keep you comfortable all day. A regular fit and straight-leg opening, these pants combine form and function for the ultimate work attire.","WRANGLER RIGGS WORKWEAR: Whatever the job, it’s time to step up. There’s nothing like an honest day’s work done in the right work clothes. Whether you’re a professional electrician, a hobbyist woodworker or construction worker, you’ll find our RIGGS WORKWEAR for men is designed with both comfort and utility in mind. We’ve designed clothes with a Room2Move Fit for improved range of motion and have made sure that your clothes are tough enough to withstand anything with features like triple-needle stitching and added reinforcement in high-wear areas. Our Carpenter Jeans, Ripstop Cargo Pants, Ranger Pants and denim come in a variety of colors and a wide selection of men’s long-sleeve shirts, tees, jackets, vests and FR clothing offer versatile, everyday pieces that can be worn mowing the lawn, camping or on the job site. Big and tall sizes deliver a great fit in every size. Made to withstand the toughest work conditions, the most extreme adventures and every casual occasion in between, this collection has your back.",344.0,4.3
263,Wrangler Men's Relaxed Fit Boot Cut Jean, Wrangler,22.98,"99% Cotton, 1% Spandex",Zipper,Mexico,RELAXED FIT. Some styles become classics for a reason. These boot cut jeans feature a relaxed seat and thigh that allows them to naturally sit lower on the waist providing a comfortable fit.,"Look no further than Wrangler for authentic, stylish clothes you'll feel good in. We took our most timeless styles and elevated them to fit the modern man. From everyday basics like tailored jeans with performance-level comfort to denim shirts with western-inspired elements, you'll find everything you need to complete your outfit. Whether your look is modern, classic, or somewhere in between, you can't go wrong with Wrangler.",874.0,4.4
264,"Mountain Hardwear Men's Basin Pull-on Pant for Running, Hiking, Backpacking and Everyday Wear", Mountain Hardwear,78.99,100% Nylon,Zipper,Không xác định,"VERSATILITY: A simple, classic design lets you wear these pants anywhere you go, whether used for athletic wear, camping, hiking, or a casual comfortable day around the house","From weight circuits and 4x4's in the gym to cool-weather runs and downtown errand missions, the Basin™ Pull-On Pant is a versatile athletic pant that deftly moves from indoors to out thanks to its stretchy dynamic fabric and ultra-comfortable tapered fit.",42.0,4.5
265,Ariat mens M2 Relaxed Stretch Legacy Boot Cut Jean, ARIAT,59.95,100% Cotton,Zipper,Mexico,Stretch in some styles,"This is go-anywhere, do-anything denim. Quality crafted to work hard and play hard, these jeans have a relaxed fit with a stackable, boot-cut leg for authentic cowboy style.",2546.0,4.6
266,Wrangler Mens 20X No. 42 Vintage Bootcut Jeans, Wrangler,48.74,100% Cotton,Zipper,Bangladesh,"SLIM FIT. These vintage-style bootcut jeans are constructed with a slimmer fit through the seat, thigh and leg for a tailored look. This jean sits lower on the waist for a comfortable fit.",Không có,4324.0,4.3
267,Red Kap Men's Rk Specialized Work Pant, Red Kap,19.99,100% Polyester,Zipper,Mexico,Soil release and wickable finish,"Nobody will be pushing your buttons. These white pants have no buttons to fumble with, and are safe against any mess the food industry throws your way. Touchtex technology provides a soft hand and soil release for laundering",25.0,Không có
268,adidas Men's Ultimate365 Novelty Pants, adidas,47.39,"88% Recycled Polyeser, 12% Elastane",Button,Indonesia,Regular fit,"An elevated essential. These men's adidas golf pants look and feel good on or off the course. They're made of polyester stretch fabric for unrestricted movement and have tapered legs for a refined look. They pair perfectly with your favorite golf polo. Made with a series of recycled materials, and at least 70% recycled content, this product represents just one of our solutions to help end plastic waste.",3.0,4.6
269,Perry Ellis Men's Portfolio Modern Fit Stretch Resolution Dress Pant, Perry Ellis,48.04,"68% Recycled Polyester, 28% Viscose, 4% Elastane",-- Other --,Indonesia,"Perry Ellis Portfolio Resolution Pants are designed for performance, easy care, and made with recycled polyester","These Perry Ellis Portfolio Resolution dress pants are designed just for you. Constructed with a contoured waistband for no slip and no gap, these pants always move with you. They have high stretch and keep you cool and dry so you stay comfortable throughout your day. Modern Fit has a straight leg and regular bottom opening. A soft leg crease puts a smart finish on these machine washable dress pants.",25.0,4.5
270,Propper Kinetic Slick Men's Pant, Propper,49.99,"65% Polyester, 31% Cotton, 4% Spandex","Button, Zipper",Pakistan,"PANTS OF THE FUTURE: The Propper Kinetic Men's Slick Pant is the next generation station pant. Crafted with improved NEXStretch fabric, a gusseted crotch, and slider waistband, these station chinos keep you moving throughout your active lifestyle.","The Propper Men’s Kinetic Slick Pant is the modern station pant you’ve been waiting for. Perfect for the office as well, the Kinetic Slick Pant features a classic 5 pocket look with modern features like low profile welt cargo pockets, a hidden slider waist for comfort, and a gusseted crotch for extra mobility. Featuring a newly improved Nexstretch fabric with a softer hand and more stretch than ever, you’ve never had so much value in a chino style pant.",10.0,Không có
271,Under Armour Men's Drive 5 Pocket Pants, Under Armour,84.95,100% Polyester,Zipper,Philippines,"Under Armour’s mission is to make all athletes better through passion, design and the relentless pursuit of innovation.","Under Armour’s mission is to make all athletes better through passion, design and the relentless pursuit of innovation. The technology behind Under Armour's diverse product assortment is complex, but the program for reaping the benefits is simple: wear HeatGear when it's hot, ColdGear when it's cold, and AllSeasonGear between the extremes.",86.0,4.5
272,Red Kap Men's Cooling Work Pant, Red Kap,43.99,"81% Polyester, 13% Cotton, 6% Elastane",Button,Không xác định,"Feel the difference, literally, with Coolcore fabric that’s cool to the touch. Cooling tech that never washes out, unlike the competition.","Thanks to Coolcore® technology that never washes out, our lightweight Cooling Work Pant wicks away sweat to keep you dry all workday long. Equipped with plenty of storage, it features dual layered hip pockets, a concealed zipper pocket on the left leg, and a cell phone pocket on the right leg. These pants are made to work on and off the job.",13.0,4.6
273,Dickies Men's Flex Double Knee Work Pant Loose Straight Fit, Dickies,44.99,"65% Polyester, 35% Cotton",Hook and Eye,Honduras,Sits at waist with a generous fit in seat and thigh; straight leg,"Wash after wash, the easy-care fabric on Dickies’ Loose Fit Double Knee Work Pant resist staining and keep a sharp crease without ironing. You'll appreciate the extra layer of fabric reinforcement on the knees, so they don't wear thin and blow out. The slightly wider leg opening fits over boots. Dickies signature belt loops are strong enough to support even heavy tool belts. Plus, the roomy fit is perfect for kneeling, bending and getting in and out of trucks.",1752.0,4.4
274,IZOD Men's Big and Tall Performance Stretch Pleated Pant, IZOD,34.54,"58% Cotton, 40% Polyester, 2% Spandex",Button,China,Sport Flex Stretch technology moves with your body for maximum flexibility,"From outdoor ballgames to brunch, wear-all-day comfort with Sport Flex stretch for maximum ease and movement. Whether for work or play, action or relaxtion, these pants for men perform",813.0,4.4
275,Wrangler Mens Cowboy Cut Relaxed Fit Jeans, Wrangler,30.99,100% Cotton,Button,Mexico,Five-pocket jean in relaxed bootcut silhouette featuring zip fly with button closure,Không có,3590.0,4.5
